metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.749, 1.740, 1.513, 1.324, 1.387", "s, s, s, s, s"
train metadata time, 7.713, s
train raw read time per epoch, "13.559, 13.295, 13.456, 13.284, 13.537", "s, s, s, s, s"
train total raw read time, 67.131, s
train raw read rate per epoch, "132.160, 134.786, 133.170, 134.903, 132.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.479, MB/s
train observed time per epoch, "22.663, 22.161, 22.092, 21.576, 22.191", "s, s, s, s, s"
train observed time, 110.683, s
train observed rate per epoch, "83.853, 85.870, 86.152, 88.345, 85.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.992, MB/s
train throughput samples per second per epoch, "1.236, 1.264, 1.267, 1.298, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.971, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.426, 0.546, 0.633, 0.576", "s, s, s, s, s"
eval metadata time, 2.635, s
eval raw read time per epoch, "3.523, 3.664, 3.637, 3.523, 3.622", "s, s, s, s, s"
eval total raw read time, 17.968, s
eval raw read rate per epoch, "144.958, 139.236, 140.189, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.516, MB/s
eval observed time per epoch, "11.438, 11.669, 11.604, 11.236, 10.562", "s, s, s, s, s"
eval observed time, 56.509, s
eval observed rate per epoch, "50.462, 49.338, 49.652, 51.488, 55.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.234, MB/s
eval throughput samples per second per epoch, "0.699, 0.686, 0.689, 0.712, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.360, MB/s
eval io stdev, 1.662, MB/s
