metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.905, 1.336, 1.721, 1.300, 1.432", "s, s, s, s, s"
train metadata time, 7.694, s
train raw read time per epoch, "12.801, 13.216, 12.700, 12.962, 13.090", "s, s, s, s, s"
train total raw read time, 64.769, s
train raw read rate per epoch, "139.985, 135.598, 141.104, 138.250, 136.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.366, MB/s
train observed time per epoch, "22.575, 22.020, 22.232, 22.355, 22.063", "s, s, s, s, s"
train observed time, 111.245, s
train observed rate per epoch, "84.197, 86.453, 85.578, 85.079, 86.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.517, MB/s
train throughput samples per second per epoch, "1.240, 1.272, 1.259, 1.253, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.550, MB/s
train io stdev, 747.619, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.457, 0.605, 0.544, 0.424", "s, s, s, s, s"
eval metadata time, 2.548, s
eval raw read time per epoch, "3.455, 3.482, 3.400, 3.465, 3.503", "s, s, s, s, s"
eval total raw read time, 17.305, s
eval raw read rate per epoch, "147.819, 146.865, 149.727, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.947, MB/s
eval observed time per epoch, "10.871, 11.336, 10.923, 11.411, 11.146", "s, s, s, s, s"
eval observed time, 55.687, s
eval observed rate per epoch, "53.449, 50.977, 53.159, 50.598, 51.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.028, MB/s
eval throughput samples per second per epoch, "0.736, 0.706, 0.732, 0.701, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.987, MB/s
eval io stdev, 909.265, KB/s
