metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.591, 1.697, 1.859, 1.782, 1.956", "s, s, s, s, s"
train metadata time, 8.885, s
train raw read time per epoch, "13.331, 13.189, 12.831, 12.911, 12.791", "s, s, s, s, s"
train total raw read time, 65.054, s
train raw read rate per epoch, "134.426, 135.870, 139.660, 138.793, 140.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.769, MB/s
train observed time per epoch, "22.534, 22.513, 22.577, 22.448, 22.257", "s, s, s, s, s"
train observed time, 112.329, s
train observed rate per epoch, "84.360, 84.446, 84.188, 84.705, 85.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.635, MB/s
train throughput samples per second per epoch, "1.243, 1.244, 1.240, 1.247, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.767, MB/s
train io stdev, 410.615, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.906, 0.912, 0.528, 0.522, 0.582", "s, s, s, s, s"
eval metadata time, 3.449, s
eval raw read time per epoch, "3.069, 3.077, 3.040, 3.336, 2.910", "s, s, s, s, s"
eval total raw read time, 15.431, s
eval raw read rate per epoch, "165.938, 165.938, 167.847, 152.588, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.226, MB/s
eval observed time per epoch, "11.431, 11.466, 10.925, 11.884, 10.981", "s, s, s, s, s"
eval observed time, 56.686, s
eval observed rate per epoch, "50.498, 50.325, 53.152, 48.340, 52.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.031, MB/s
eval throughput samples per second per epoch, "0.700, 0.698, 0.732, 0.673, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.204, MB/s
eval io stdev, 1.396, MB/s
