metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.678, 1.496, 1.416, 1.358, 1.638", "s, s, s, s, s"
train metadata time, 7.586, s
train raw read time per epoch, "13.364, 13.147, 13.360, 13.434, 12.952", "s, s, s, s, s"
train total raw read time, 66.257, s
train raw read rate per epoch, "134.091, 136.301, 134.136, 133.389, 138.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.255, MB/s
train observed time per epoch, "22.546, 22.136, 22.428, 22.266, 22.333", "s, s, s, s, s"
train observed time, 111.708, s
train observed rate per epoch, "84.314, 85.974, 84.786, 85.438, 85.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.136, MB/s
train throughput samples per second per epoch, "1.242, 1.265, 1.248, 1.258, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.212, MB/s
train io stdev, 512.570, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.895, 0.437, 0.529, 0.679, 0.385", "s, s, s, s, s"
eval metadata time, 2.926, s
eval raw read time per epoch, "3.080, 3.575, 3.629, 3.221, 3.532", "s, s, s, s, s"
eval total raw read time, 17.037, s
eval raw read rate per epoch, "165.938, 143.051, 140.189, 158.310, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.889, MB/s
eval observed time per epoch, "11.223, 11.182, 10.958, 11.337, 10.728", "s, s, s, s, s"
eval observed time, 55.428, s
eval observed rate per epoch, "51.556, 51.767, 52.970, 50.971, 54.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.305, MB/s
eval throughput samples per second per epoch, "0.713, 0.715, 0.730, 0.706, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.203, MB/s
eval io stdev, 937.142, KB/s
