metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.626, 1.897, 1.574, 1.409, 1.342", "s, s, s, s, s"
train metadata time, 7.849, s
train raw read time per epoch, "13.482, 13.009, 13.226, 13.561, 13.521", "s, s, s, s, s"
train total raw read time, 66.799, s
train raw read rate per epoch, "132.922, 137.751, 135.487, 132.145, 132.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.168, MB/s
train observed time per epoch, "22.504, 22.408, 22.240, 22.121, 21.501", "s, s, s, s, s"
train observed time, 110.774, s
train observed rate per epoch, "84.479, 84.865, 85.544, 86.033, 88.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.919, MB/s
train throughput samples per second per epoch, "1.244, 1.250, 1.259, 1.266, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.905, MB/s
train io stdev, 1.309, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.388, 0.396, 0.589, 0.445", "s, s, s, s, s"
eval metadata time, 2.166, s
eval raw read time per epoch, "3.770, 3.594, 3.540, 3.324, 3.546", "s, s, s, s, s"
eval total raw read time, 17.773, s
eval raw read rate per epoch, "135.421, 142.097, 144.004, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.269, MB/s
eval observed time per epoch, "10.919, 11.540, 11.702, 10.989, 11.035", "s, s, s, s, s"
eval observed time, 56.184, s
eval observed rate per epoch, "53.184, 49.960, 49.184, 52.800, 52.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.536, MB/s
eval throughput samples per second per epoch, "0.733, 0.693, 0.684, 0.728, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.601, MB/s
eval io stdev, 1.281, MB/s
