metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.412, 1.686, 1.274, 1.449, 1.300", "s, s, s, s, s"
train metadata time, 7.121, s
train raw read time per epoch, "13.925, 13.463, 14.039, 13.487, 13.853", "s, s, s, s, s"
train total raw read time, 68.766, s
train raw read rate per epoch, "128.688, 133.108, 127.647, 132.873, 129.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.334, MB/s
train observed time per epoch, "22.635, 22.103, 22.063, 21.714, 22.121", "s, s, s, s, s"
train observed time, 110.635, s
train observed rate per epoch, "83.962, 86.106, 86.274, 87.749, 86.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.025, MB/s
train throughput samples per second per epoch, "1.237, 1.267, 1.269, 1.290, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.001, MB/s
train io stdev, 1.071, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.443, 0.468, 0.454, 0.456", "s, s, s, s, s"
eval metadata time, 2.340, s
eval raw read time per epoch, "3.561, 3.614, 3.697, 3.636, 3.700", "s, s, s, s, s"
eval total raw read time, 18.208, s
eval raw read rate per epoch, "143.051, 141.144, 138.282, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.628, MB/s
eval observed time per epoch, "11.160, 11.495, 11.386, 11.125, 10.541", "s, s, s, s, s"
eval observed time, 55.706, s
eval observed rate per epoch, "51.885, 50.181, 50.725, 52.069, 55.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.044, MB/s
eval throughput samples per second per epoch, "0.717, 0.696, 0.703, 0.719, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.996, MB/s
eval io stdev, 1.401, MB/s
