metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.777, 1.368, 1.523, 1.729, 1.415", "s, s, s, s, s"
train metadata time, 7.812, s
train raw read time per epoch, "13.461, 13.440, 13.465, 12.844, 13.472", "s, s, s, s, s"
train total raw read time, 66.682, s
train raw read rate per epoch, "133.123, 133.328, 133.083, 139.523, 133.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.415, MB/s
train observed time per epoch, "22.428, 22.086, 22.459, 22.387, 21.927", "s, s, s, s, s"
train observed time, 111.287, s
train observed rate per epoch, "84.784, 86.177, 84.658, 84.950, 86.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.482, MB/s
train throughput samples per second per epoch, "1.248, 1.268, 1.247, 1.251, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.520, MB/s
train io stdev, 790.129, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.670, 0.877, 0.389, 0.530", "s, s, s, s, s"
eval metadata time, 2.980, s
eval raw read time per epoch, "3.544, 3.387, 3.163, 3.462, 3.506", "s, s, s, s, s"
eval total raw read time, 17.062, s
eval raw read rate per epoch, "144.004, 150.680, 161.171, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.283, MB/s
eval observed time per epoch, "11.045, 11.341, 11.067, 11.690, 10.889", "s, s, s, s, s"
eval observed time, 56.032, s
eval observed rate per epoch, "52.496, 50.951, 52.378, 49.240, 53.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.684, MB/s
eval throughput samples per second per epoch, "0.724, 0.705, 0.723, 0.684, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.717, MB/s
eval io stdev, 1.132, MB/s
