metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.369, 1.284, 1.343, 1.285, 2.122", "s, s, s, s, s"
train metadata time, 7.402, s
train raw read time per epoch, "13.593, 13.410, 13.143, 13.502, 12.677", "s, s, s, s, s"
train total raw read time, 66.325, s
train raw read rate per epoch, "131.836, 133.633, 136.343, 132.721, 141.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.179, MB/s
train observed time per epoch, "22.299, 22.194, 22.504, 22.219, 21.515", "s, s, s, s, s"
train observed time, 110.732, s
train observed rate per epoch, "85.303, 85.732, 84.479, 85.632, 88.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.951, MB/s
train throughput samples per second per epoch, "1.256, 1.262, 1.244, 1.260, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.935, MB/s
train io stdev, 1.240, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.777, 0.508, 0.557, 0.568, 0.566", "s, s, s, s, s"
eval metadata time, 2.976, s
eval raw read time per epoch, "3.321, 3.480, 3.441, 3.530, 3.395", "s, s, s, s, s"
eval total raw read time, 17.167, s
eval raw read rate per epoch, "153.541, 146.865, 148.772, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.187, MB/s
eval observed time per epoch, "11.450, 11.455, 11.632, 11.145, 11.278", "s, s, s, s, s"
eval observed time, 56.960, s
eval observed rate per epoch, "50.401, 50.376, 49.515, 51.965, 51.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.706, MB/s
eval throughput samples per second per epoch, "0.699, 0.698, 0.688, 0.718, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.953, MB/s
eval io stdev, 675.810, KB/s
