metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.874, 1.389, 1.339, 1.802, 1.286", "s, s, s, s, s"
train metadata time, 7.690, s
train raw read time per epoch, "13.425, 13.835, 13.961, 12.945, 13.758", "s, s, s, s, s"
train total raw read time, 67.925, s
train raw read rate per epoch, "133.478, 129.527, 128.354, 138.430, 130.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.007, MB/s
train observed time per epoch, "22.627, 22.175, 22.088, 21.687, 22.163", "s, s, s, s, s"
train observed time, 110.740, s
train observed rate per epoch, "83.995, 85.810, 86.169, 87.865, 85.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.939, MB/s
train throughput samples per second per epoch, "1.237, 1.263, 1.268, 1.291, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.924, MB/s
train io stdev, 1.090, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.590, 0.424, 0.393, 0.555", "s, s, s, s, s"
eval metadata time, 2.460, s
eval raw read time per epoch, "3.369, 3.491, 3.654, 3.629, 3.480", "s, s, s, s, s"
eval total raw read time, 17.624, s
eval raw read rate per epoch, "151.634, 145.912, 139.236, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.387, MB/s
eval observed time per epoch, "11.276, 11.307, 11.394, 10.936, 10.936", "s, s, s, s, s"
eval observed time, 55.849, s
eval observed rate per epoch, "51.280, 51.122, 50.683, 53.088, 53.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.853, MB/s
eval throughput samples per second per epoch, "0.709, 0.708, 0.702, 0.732, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.852, MB/s
eval io stdev, 822.944, KB/s
