metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.548, 1.428, 1.339, 2.028, 1.430", "s, s, s, s, s"
train metadata time, 7.773, s
train raw read time per epoch, "13.585, 13.442, 13.553, 12.798, 13.496", "s, s, s, s, s"
train total raw read time, 66.875, s
train raw read rate per epoch, "131.905, 133.311, 132.223, 140.021, 132.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.048, MB/s
train observed time per epoch, "22.273, 22.092, 22.502, 22.420, 21.985", "s, s, s, s, s"
train observed time, 111.272, s
train observed rate per epoch, "85.410, 86.154, 84.486, 84.816, 86.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.493, MB/s
train throughput samples per second per epoch, "1.257, 1.267, 1.244, 1.249, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.529, MB/s
train io stdev, 719.771, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.500, 0.515, 0.477, 0.449", "s, s, s, s, s"
eval metadata time, 2.399, s
eval raw read time per epoch, "3.566, 3.550, 3.477, 3.469, 3.494", "s, s, s, s, s"
eval total raw read time, 17.556, s
eval raw read rate per epoch, "143.051, 144.004, 146.865, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.834, MB/s
eval observed time per epoch, "11.023, 11.265, 11.154, 11.656, 10.870", "s, s, s, s, s"
eval observed time, 55.967, s
eval observed rate per epoch, "52.615, 51.338, 51.919, 49.399, 53.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.746, MB/s
eval throughput samples per second per epoch, "0.726, 0.710, 0.717, 0.686, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.766, MB/s
eval io stdev, 1.073, MB/s
