metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.557, 1.551, 1.513, 2.000, 1.290", "s, s, s, s, s"
train metadata time, 7.912, s
train raw read time per epoch, "13.387, 12.829, 12.985, 12.343, 13.232", "s, s, s, s, s"
train total raw read time, 64.776, s
train raw read rate per epoch, "133.857, 139.685, 138.002, 145.188, 135.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.433, MB/s
train observed time per epoch, "22.517, 21.920, 22.475, 22.059, 21.927", "s, s, s, s, s"
train observed time, 110.897, s
train observed rate per epoch, "84.430, 86.872, 84.597, 86.291, 86.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.806, MB/s
train throughput samples per second per epoch, "1.244, 1.277, 1.246, 1.269, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.807, MB/s
train io stdev, 978.372, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.573, 0.504, 0.489, 0.464, 0.512", "s, s, s, s, s"
eval metadata time, 2.541, s
eval raw read time per epoch, "3.292, 3.483, 3.349, 3.447, 3.393", "s, s, s, s, s"
eval total raw read time, 16.963, s
eval raw read rate per epoch, "155.448, 146.865, 152.588, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.976, MB/s
eval observed time per epoch, "10.454, 11.306, 10.949, 11.394, 10.903", "s, s, s, s, s"
eval observed time, 55.005, s
eval observed rate per epoch, "55.883, 51.130, 53.020, 50.684, 53.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.797, MB/s
eval throughput samples per second per epoch, "0.765, 0.708, 0.731, 0.702, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.584, MB/s
eval io stdev, 1.435, MB/s
