metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.533, 1.514, 1.315, 2.230, 1.644", "s, s, s, s, s"
train metadata time, 8.236, s
train raw read time per epoch, "13.649, 13.262, 13.645, 12.729, 13.332", "s, s, s, s, s"
train total raw read time, 66.617, s
train raw read rate per epoch, "131.295, 135.121, 131.332, 140.778, 134.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.587, MB/s
train observed time per epoch, "22.540, 22.150, 22.372, 22.221, 21.851", "s, s, s, s, s"
train observed time, 111.135, s
train observed rate per epoch, "84.335, 85.912, 85.009, 85.621, 87.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.607, MB/s
train throughput samples per second per epoch, "1.242, 1.264, 1.252, 1.260, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.631, MB/s
train io stdev, 860.244, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.863, 0.951, 0.572, 0.685, 0.748", "s, s, s, s, s"
eval metadata time, 3.819, s
eval raw read time per epoch, "3.336, 3.017, 3.640, 3.506, 3.496", "s, s, s, s, s"
eval total raw read time, 16.995, s
eval raw read rate per epoch, "152.588, 168.800, 140.189, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.269, MB/s
eval observed time per epoch, "11.506, 11.253, 11.735, 11.570, 10.897", "s, s, s, s, s"
eval observed time, 56.960, s
eval observed rate per epoch, "50.128, 51.401, 49.028, 49.816, 53.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.736, MB/s
eval throughput samples per second per epoch, "0.695, 0.711, 0.682, 0.691, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.974, MB/s
eval io stdev, 1.172, MB/s
