metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.109, 1.407, 1.381, 1.327, 1.467", "s, s, s, s, s"
train metadata time, 7.691, s
train raw read time per epoch, "12.926, 13.326, 13.298, 13.161, 13.210", "s, s, s, s, s"
train total raw read time, 65.920, s
train raw read rate per epoch, "138.638, 134.475, 134.759, 136.156, 135.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.938, MB/s
train observed time per epoch, "22.503, 22.012, 22.390, 22.386, 21.442", "s, s, s, s, s"
train observed time, 110.733, s
train observed rate per epoch, "84.485, 86.484, 84.938, 84.952, 88.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.959, MB/s
train throughput samples per second per epoch, "1.244, 1.272, 1.251, 1.251, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.940, MB/s
train io stdev, 1.446, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.800, 0.499, 0.903, 0.513, 0.614", "s, s, s, s, s"
eval metadata time, 3.329, s
eval raw read time per epoch, "3.294, 3.539, 3.050, 3.440, 3.464", "s, s, s, s, s"
eval total raw read time, 16.787, s
eval raw read rate per epoch, "154.495, 144.004, 167.847, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.924, MB/s
eval observed time per epoch, "11.406, 11.505, 11.374, 10.943, 11.190", "s, s, s, s, s"
eval observed time, 56.418, s
eval observed rate per epoch, "50.623, 50.132, 50.784, 53.050, 51.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.263, MB/s
eval throughput samples per second per epoch, "0.701, 0.695, 0.703, 0.731, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.389, MB/s
eval io stdev, 827.105, KB/s
