metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.640, 2.046, 1.236, 1.618, 1.819", "s, s, s, s, s"
train metadata time, 8.359, s
train raw read time per epoch, "13.306, 12.792, 13.429, 13.169, 12.953", "s, s, s, s, s"
train total raw read time, 65.649, s
train raw read rate per epoch, "134.680, 140.087, 133.442, 136.074, 138.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.524, MB/s
train observed time per epoch, "22.726, 22.196, 22.308, 22.434, 22.385", "s, s, s, s, s"
train observed time, 112.049, s
train observed rate per epoch, "83.605, 85.723, 85.268, 84.761, 84.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.863, MB/s
train throughput samples per second per epoch, "1.232, 1.261, 1.255, 1.248, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.970, MB/s
train io stdev, 643.693, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.319, 0.456, 0.435, 0.570", "s, s, s, s, s"
eval metadata time, 2.351, s
eval raw read time per epoch, "3.450, 3.465, 3.561, 3.418, 3.321", "s, s, s, s, s"
eval total raw read time, 17.214, s
eval raw read rate per epoch, "147.819, 146.865, 143.051, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.793, MB/s
eval observed time per epoch, "11.369, 11.219, 11.058, 11.370, 10.628", "s, s, s, s, s"
eval observed time, 55.645, s
eval observed rate per epoch, "50.806, 51.575, 52.426, 50.804, 54.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.090, MB/s
eval throughput samples per second per epoch, "0.704, 0.713, 0.723, 0.704, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.034, MB/s
eval io stdev, 1.167, MB/s
