metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.461, 1.684, 1.253, 1.654, 1.619", "s, s, s, s, s"
train metadata time, 7.671, s
train raw read time per epoch, "13.444, 13.015, 13.464, 13.261, 13.024", "s, s, s, s, s"
train total raw read time, 66.208, s
train raw read rate per epoch, "133.293, 137.689, 133.091, 135.130, 137.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.359, MB/s
train observed time per epoch, "22.335, 22.059, 22.525, 22.189, 22.473", "s, s, s, s, s"
train observed time, 111.582, s
train observed rate per epoch, "85.156, 86.291, 84.396, 85.752, 84.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.240, MB/s
train throughput samples per second per epoch, "1.254, 1.269, 1.243, 1.262, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.305, MB/s
train io stdev, 641.237, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.440, 0.465, 0.680, 0.370", "s, s, s, s, s"
eval metadata time, 2.345, s
eval raw read time per epoch, "3.445, 3.360, 3.616, 3.189, 3.531", "s, s, s, s, s"
eval total raw read time, 17.141, s
eval raw read rate per epoch, "147.819, 151.634, 141.144, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.626, MB/s
eval observed time per epoch, "11.175, 11.474, 10.987, 11.392, 10.487", "s, s, s, s, s"
eval observed time, 55.514, s
eval observed rate per epoch, "51.808, 50.284, 52.812, 50.693, 55.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.256, MB/s
eval throughput samples per second per epoch, "0.716, 0.697, 0.728, 0.702, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.161, MB/s
eval io stdev, 1.499, MB/s
