metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.349, 2.028, 1.546, 1.686, 1.250", "s, s, s, s, s"
train metadata time, 7.859, s
train raw read time per epoch, "13.744, 13.112, 13.527, 12.947, 13.580", "s, s, s, s, s"
train total raw read time, 66.911, s
train raw read rate per epoch, "130.382, 136.663, 132.473, 138.415, 131.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.978, MB/s
train observed time per epoch, "22.786, 21.959, 21.880, 21.752, 22.093", "s, s, s, s, s"
train observed time, 110.470, s
train observed rate per epoch, "83.373, 86.709, 87.041, 87.584, 86.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.171, MB/s
train throughput samples per second per epoch, "1.229, 1.275, 1.280, 1.287, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.129, MB/s
train io stdev, 1.309, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.602, 0.436, 0.560, 0.536, 0.497", "s, s, s, s, s"
eval metadata time, 2.631, s
eval raw read time per epoch, "3.366, 3.686, 3.503, 3.462, 3.533", "s, s, s, s, s"
eval total raw read time, 17.551, s
eval raw read rate per epoch, "151.634, 138.282, 145.912, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.991, MB/s
eval observed time per epoch, "11.122, 11.559, 11.429, 11.357, 10.851", "s, s, s, s, s"
eval observed time, 56.317, s
eval observed rate per epoch, "52.087, 49.870, 50.508, 50.869, 53.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.379, MB/s
eval throughput samples per second per epoch, "0.719, 0.692, 0.700, 0.704, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.479, MB/s
eval io stdev, 1.023, MB/s
