metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.831, 1.461, 1.811, 1.515, 1.481", "s, s, s, s, s"
train metadata time, 8.099, s
train raw read time per epoch, "13.172, 13.398, 13.085, 13.265, 13.215", "s, s, s, s, s"
train total raw read time, 66.134, s
train raw read rate per epoch, "136.048, 133.754, 136.955, 135.094, 135.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.490, MB/s
train observed time per epoch, "22.277, 21.916, 22.475, 22.376, 21.540", "s, s, s, s, s"
train observed time, 110.584, s
train observed rate per epoch, "85.393, 86.890, 84.597, 84.995, 88.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.075, MB/s
train throughput samples per second per epoch, "1.257, 1.278, 1.246, 1.251, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.044, MB/s
train io stdev, 1.275, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.677, 0.433, 0.470, 0.376", "s, s, s, s, s"
eval metadata time, 2.401, s
eval raw read time per epoch, "3.604, 3.383, 3.539, 3.528, 3.466", "s, s, s, s, s"
eval total raw read time, 17.519, s
eval raw read rate per epoch, "141.144, 150.680, 144.004, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.197, MB/s
eval observed time per epoch, "11.091, 11.511, 11.330, 10.916, 11.103", "s, s, s, s, s"
eval observed time, 55.950, s
eval observed rate per epoch, "52.251, 50.103, 51.006, 53.201, 52.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.749, MB/s
eval throughput samples per second per epoch, "0.721, 0.695, 0.706, 0.733, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.770, MB/s
eval io stdev, 864.359, KB/s
