metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.085, 1.677, 1.462, 1.271, 1.991", "s, s, s, s, s"
train metadata time, 8.486, s
train raw read time per epoch, "13.281, 13.541, 13.664, 13.697, 12.812", "s, s, s, s, s"
train total raw read time, 66.995, s
train raw read rate per epoch, "134.931, 132.338, 131.143, 130.830, 139.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.822, MB/s
train observed time per epoch, "22.145, 21.877, 22.230, 21.885, 22.271", "s, s, s, s, s"
train observed time, 110.408, s
train observed rate per epoch, "85.935, 87.052, 85.586, 87.021, 85.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.202, MB/s
train throughput samples per second per epoch, "1.264, 1.280, 1.260, 1.279, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.158, MB/s
train io stdev, 636.725, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.668, 0.842, 0.390, 0.684", "s, s, s, s, s"
eval metadata time, 3.016, s
eval raw read time per epoch, "3.805, 3.604, 3.347, 3.687, 3.322", "s, s, s, s, s"
eval total raw read time, 17.765, s
eval raw read rate per epoch, "134.468, 141.144, 152.588, 138.282, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.513, MB/s
eval observed time per epoch, "10.997, 11.362, 11.260, 11.491, 11.006", "s, s, s, s, s"
eval observed time, 56.115, s
eval observed rate per epoch, "52.758, 50.846, 51.365, 50.201, 52.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.575, MB/s
eval throughput samples per second per epoch, "0.727, 0.704, 0.710, 0.696, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.634, MB/s
eval io stdev, 812.941, KB/s
