metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.354, 1.461, 1.503, 1.740, 1.452", "s, s, s, s, s"
train metadata time, 7.510, s
train raw read time per epoch, "13.877, 13.780, 13.489, 13.120, 13.349", "s, s, s, s, s"
train total raw read time, 67.616, s
train raw read rate per epoch, "129.131, 130.038, 132.849, 136.586, 134.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.568, MB/s
train observed time per epoch, "22.100, 21.990, 22.307, 21.920, 21.997", "s, s, s, s, s"
train observed time, 110.314, s
train observed rate per epoch, "86.118, 86.578, 85.272, 86.873, 86.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.277, MB/s
train throughput samples per second per epoch, "1.267, 1.273, 1.255, 1.277, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.225, MB/s
train io stdev, 506.109, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.539, 0.410, 0.450, 0.581, 0.580", "s, s, s, s, s"
eval metadata time, 2.560, s
eval raw read time per epoch, "3.633, 3.807, 3.742, 3.443, 3.409", "s, s, s, s, s"
eval total raw read time, 18.034, s
eval raw read rate per epoch, "140.189, 134.468, 136.375, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.227, MB/s
eval observed time per epoch, "10.821, 11.392, 11.087, 11.125, 10.947", "s, s, s, s, s"
eval observed time, 55.373, s
eval observed rate per epoch, "53.728, 50.690, 52.271, 52.068, 53.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.357, MB/s
eval throughput samples per second per epoch, "0.739, 0.702, 0.722, 0.719, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.245, MB/s
eval io stdev, 815.254, KB/s
