metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.218, 1.507, 1.234, 1.489, 1.288", "s, s, s, s, s"
train metadata time, 7.735, s
train raw read time per epoch, "13.378, 13.405, 13.701, 13.641, 13.742", "s, s, s, s, s"
train total raw read time, 67.865, s
train raw read rate per epoch, "133.955, 133.680, 130.797, 131.372, 130.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.042, MB/s
train observed time per epoch, "22.303, 22.407, 23.007, 22.189, 21.915", "s, s, s, s, s"
train observed time, 111.821, s
train observed rate per epoch, "85.287, 84.869, 82.521, 85.754, 86.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.065, MB/s
train throughput samples per second per epoch, "1.255, 1.250, 1.217, 1.262, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.148, MB/s
train io stdev, 1.279, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.032, 0.440, 0.386, 0.549, 0.399", "s, s, s, s, s"
eval metadata time, 2.805, s
eval raw read time per epoch, "3.261, 3.663, 3.546, 3.494, 3.295", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "156.402, 139.236, 144.004, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.627, MB/s
eval observed time per epoch, "10.918, 11.393, 11.129, 11.597, 10.395", "s, s, s, s, s"
eval observed time, 55.432, s
eval observed rate per epoch, "53.188, 50.688, 52.046, 49.685, 56.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.370, MB/s
eval throughput samples per second per epoch, "0.733, 0.702, 0.719, 0.690, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.248, MB/s
eval io stdev, 1.768, MB/s
