metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.584, 1.236, 1.695, 1.351, 1.795", "s, s, s, s, s"
train metadata time, 7.661, s
train raw read time per epoch, "14.000, 13.641, 13.292, 13.724, 13.254", "s, s, s, s, s"
train total raw read time, 67.911, s
train raw read rate per epoch, "128.001, 131.371, 134.815, 130.574, 135.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.992, MB/s
train observed time per epoch, "22.148, 22.287, 22.951, 22.047, 21.780", "s, s, s, s, s"
train observed time, 111.212, s
train observed rate per epoch, "85.922, 85.355, 82.735, 86.341, 87.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.563, MB/s
train throughput samples per second per epoch, "1.264, 1.256, 1.220, 1.270, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.591, MB/s
train io stdev, 1.397, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.446, 0.482, 0.333, 0.428, 0.511", "s, s, s, s, s"
eval metadata time, 2.201, s
eval raw read time per epoch, "3.721, 3.639, 3.470, 3.623, 3.527", "s, s, s, s, s"
eval total raw read time, 17.980, s
eval raw read rate per epoch, "137.329, 140.189, 146.865, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.466, MB/s
eval observed time per epoch, "10.950, 11.479, 10.924, 11.675, 10.899", "s, s, s, s, s"
eval observed time, 55.927, s
eval observed rate per epoch, "53.012, 50.261, 53.153, 49.312, 53.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.807, MB/s
eval throughput samples per second per epoch, "0.731, 0.697, 0.732, 0.685, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.812, MB/s
eval io stdev, 1.315, MB/s
