metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.719, 1.421, 1.430, 1.574, 1.571", "s, s, s, s, s"
train metadata time, 7.716, s
train raw read time per epoch, "13.861, 13.822, 13.869, 13.697, 13.635", "s, s, s, s, s"
train total raw read time, 68.884, s
train raw read rate per epoch, "129.285, 129.651, 129.208, 130.826, 131.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.079, MB/s
train observed time per epoch, "22.611, 21.883, 22.322, 22.486, 22.057", "s, s, s, s, s"
train observed time, 111.358, s
train observed rate per epoch, "84.057, 87.028, 85.213, 84.553, 86.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.430, MB/s
train throughput samples per second per epoch, "1.238, 1.280, 1.254, 1.245, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.473, MB/s
train io stdev, 996.188, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.459, 0.488, 0.379, 0.367", "s, s, s, s, s"
eval metadata time, 2.105, s
eval raw read time per epoch, "3.744, 3.786, 3.762, 3.693, 3.646", "s, s, s, s, s"
eval total raw read time, 18.632, s
eval raw read rate per epoch, "136.375, 134.468, 135.421, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.421, MB/s
eval observed time per epoch, "10.789, 11.404, 11.045, 11.188, 10.963", "s, s, s, s, s"
eval observed time, 55.388, s
eval observed rate per epoch, "53.912, 50.633, 52.498, 51.735, 52.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.345, MB/s
eval throughput samples per second per epoch, "0.742, 0.702, 0.724, 0.715, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.234, MB/s
eval io stdev, 885.785, KB/s
