metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.643, 1.868, 1.797, 1.756, 1.844", "s, s, s, s, s"
train metadata time, 8.907, s
train raw read time per epoch, "13.447, 12.756, 12.593, 12.958, 12.915", "s, s, s, s, s"
train total raw read time, 64.670, s
train raw read rate per epoch, "133.262, 140.479, 142.306, 138.289, 138.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.617, MB/s
train observed time per epoch, "22.385, 21.993, 22.344, 22.135, 22.158", "s, s, s, s, s"
train observed time, 111.014, s
train observed rate per epoch, "84.957, 86.566, 85.123, 85.976, 85.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.700, MB/s
train throughput samples per second per epoch, "1.251, 1.273, 1.253, 1.265, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.713, MB/s
train io stdev, 536.440, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.831, 0.656, 0.679, 0.720, 0.789", "s, s, s, s, s"
eval metadata time, 3.674, s
eval raw read time per epoch, "2.785, 2.819, 3.241, 3.075, 3.000", "s, s, s, s, s"
eval total raw read time, 14.920, s
eval raw read rate per epoch, "183.105, 181.197, 157.355, 165.938, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.125, MB/s
eval observed time per epoch, "11.042, 11.142, 11.062, 11.315, 10.587", "s, s, s, s, s"
eval observed time, 55.148, s
eval observed rate per epoch, "52.512, 51.979, 52.405, 51.084, 55.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.612, MB/s
eval throughput samples per second per epoch, "0.725, 0.718, 0.723, 0.707, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.443, MB/s
eval io stdev, 1.036, MB/s
