metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.807, 1.794, 1.683, 1.461, 1.884", "s, s, s, s, s"
train metadata time, 8.629, s
train raw read time per epoch, "13.698, 13.449, 13.637, 13.687, 13.363", "s, s, s, s, s"
train total raw read time, 67.834, s
train raw read rate per epoch, "130.823, 133.244, 131.403, 130.931, 134.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.100, MB/s
train observed time per epoch, "22.609, 22.163, 22.474, 22.107, 22.069", "s, s, s, s, s"
train observed time, 111.421, s
train observed rate per epoch, "84.065, 85.862, 84.601, 86.089, 86.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.373, MB/s
train throughput samples per second per epoch, "1.238, 1.263, 1.246, 1.267, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.423, MB/s
train io stdev, 795.269, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.639, 1.106, 0.627, 0.447, 0.402", "s, s, s, s, s"
eval metadata time, 3.220, s
eval raw read time per epoch, "3.602, 3.062, 3.427, 3.714, 3.642", "s, s, s, s, s"
eval total raw read time, 17.446, s
eval raw read rate per epoch, "142.097, 166.893, 148.772, 137.329, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.445, MB/s
eval observed time per epoch, "10.672, 11.065, 11.258, 11.075, 10.891", "s, s, s, s, s"
eval observed time, 54.961, s
eval observed rate per epoch, "54.581, 52.391, 51.374, 52.336, 53.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.804, MB/s
eval throughput samples per second per epoch, "0.750, 0.723, 0.711, 0.722, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.593, MB/s
eval io stdev, 863.479, KB/s
