metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.444, 1.421, 1.603, 1.687, 1.462", "s, s, s, s, s"
train metadata time, 7.618, s
train raw read time per epoch, "13.833, 13.755, 13.639, 12.871, 13.594", "s, s, s, s, s"
train total raw read time, 67.692, s
train raw read rate per epoch, "129.545, 130.275, 131.386, 139.231, 131.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.451, MB/s
train observed time per epoch, "22.577, 22.249, 21.882, 21.738, 21.980", "s, s, s, s, s"
train observed time, 110.426, s
train observed rate per epoch, "84.189, 85.509, 87.032, 87.644, 86.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.199, MB/s
train throughput samples per second per epoch, "1.240, 1.258, 1.280, 1.288, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.154, MB/s
train io stdev, 1.084, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.430, 0.636, 0.587, 0.463", "s, s, s, s, s"
eval metadata time, 2.669, s
eval raw read time per epoch, "3.262, 3.545, 3.467, 3.524, 3.633", "s, s, s, s, s"
eval total raw read time, 17.431, s
eval raw read rate per epoch, "156.402, 144.004, 146.865, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.058, MB/s
eval observed time per epoch, "11.069, 11.450, 11.396, 11.050, 10.719", "s, s, s, s, s"
eval observed time, 55.684, s
eval observed rate per epoch, "52.367, 50.401, 50.674, 52.470, 54.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.045, MB/s
eval throughput samples per second per epoch, "0.723, 0.699, 0.702, 0.724, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.000, MB/s
eval io stdev, 1.104, MB/s
