metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.822, 1.929, 1.422, 1.629, 2.188", "s, s, s, s, s"
train metadata time, 8.989, s
train raw read time per epoch, "13.190, 12.874, 13.348, 13.243, 12.545", "s, s, s, s, s"
train total raw read time, 65.199, s
train raw read rate per epoch, "135.857, 139.196, 134.257, 135.318, 142.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.496, MB/s
train observed time per epoch, "22.367, 22.203, 22.490, 22.468, 22.284", "s, s, s, s, s"
train observed time, 111.812, s
train observed rate per epoch, "85.029, 85.696, 84.535, 84.624, 85.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.050, MB/s
train throughput samples per second per epoch, "1.252, 1.261, 1.245, 1.246, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.136, MB/s
train io stdev, 399.252, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.711, 0.540, 0.413, 0.565, 0.533", "s, s, s, s, s"
eval metadata time, 2.761, s
eval raw read time per epoch, "3.094, 3.515, 3.556, 3.400, 3.548", "s, s, s, s, s"
eval total raw read time, 17.113, s
eval raw read rate per epoch, "164.985, 144.958, 143.051, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.003, MB/s
eval observed time per epoch, "11.281, 11.229, 11.060, 11.533, 10.816", "s, s, s, s, s"
eval observed time, 55.919, s
eval observed rate per epoch, "51.254, 51.525, 52.413, 49.997, 53.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.790, MB/s
eval throughput samples per second per epoch, "0.709, 0.712, 0.723, 0.694, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.801, MB/s
eval io stdev, 1002.330, KB/s
