metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.937, 1.429, 1.640, 1.683, 1.569", "s, s, s, s, s"
train metadata time, 8.259, s
train raw read time per epoch, "12.802, 12.655, 12.496, 12.283, 12.711", "s, s, s, s, s"
train total raw read time, 62.948, s
train raw read rate per epoch, "139.977, 141.601, 143.408, 145.887, 140.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.370, MB/s
train observed time per epoch, "22.509, 21.976, 22.322, 22.069, 22.462", "s, s, s, s, s"
train observed time, 111.339, s
train observed rate per epoch, "84.459, 86.636, 85.212, 86.247, 84.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.440, MB/s
train throughput samples per second per epoch, "1.244, 1.274, 1.254, 1.269, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.481, MB/s
train io stdev, 784.231, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.883, 0.904, 0.918, 0.586, 0.399", "s, s, s, s, s"
eval metadata time, 3.690, s
eval raw read time per epoch, "3.197, 3.038, 2.841, 3.267, 3.455", "s, s, s, s, s"
eval total raw read time, 15.798, s
eval raw read rate per epoch, "159.263, 167.847, 179.290, 156.402, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.763, MB/s
eval observed time per epoch, "11.043, 11.304, 11.007, 11.441, 11.168", "s, s, s, s, s"
eval observed time, 55.964, s
eval observed rate per epoch, "52.505, 51.140, 52.702, 50.445, 51.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.727, MB/s
eval throughput samples per second per epoch, "0.724, 0.708, 0.727, 0.699, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.753, MB/s
eval io stdev, 676.021, KB/s
