metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.580, 1.947, 1.848, 1.367, 1.699", "s, s, s, s, s"
train metadata time, 8.442, s
train raw read time per epoch, "13.349, 12.655, 13.274, 13.229, 13.245", "s, s, s, s, s"
train total raw read time, 65.751, s
train raw read rate per epoch, "134.245, 141.606, 135.005, 135.459, 135.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.322, MB/s
train observed time per epoch, "22.723, 22.009, 22.934, 22.501, 22.179", "s, s, s, s, s"
train observed time, 112.347, s
train observed rate per epoch, "83.617, 86.497, 82.802, 84.490, 85.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.640, MB/s
train throughput samples per second per epoch, "1.232, 1.272, 1.221, 1.244, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.771, MB/s
train io stdev, 1.206, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.965, 0.912, 0.468, 0.513, 0.880", "s, s, s, s, s"
eval metadata time, 3.738, s
eval raw read time per epoch, "3.139, 3.028, 3.468, 3.412, 3.196", "s, s, s, s, s"
eval total raw read time, 16.243, s
eval raw read rate per epoch, "163.078, 168.800, 146.865, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.017, MB/s
eval observed time per epoch, "11.548, 11.850, 11.736, 11.100, 10.540", "s, s, s, s, s"
eval observed time, 56.773, s
eval observed rate per epoch, "49.921, 48.492, 49.025, 52.204, 55.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.001, MB/s
eval throughput samples per second per epoch, "0.693, 0.675, 0.682, 0.721, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.175, MB/s
eval io stdev, 1.973, MB/s
