metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.607, 1.272, 1.496, 1.987, 1.375", "s, s, s, s, s"
train metadata time, 7.737, s
train raw read time per epoch, "13.597, 13.714, 13.573, 13.161, 13.700", "s, s, s, s, s"
train total raw read time, 67.745, s
train raw read rate per epoch, "131.794, 130.665, 132.024, 136.163, 130.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.291, MB/s
train observed time per epoch, "22.407, 22.092, 22.487, 22.539, 22.305", "s, s, s, s, s"
train observed time, 111.829, s
train observed rate per epoch, "84.868, 86.154, 84.549, 84.342, 85.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.039, MB/s
train throughput samples per second per epoch, "1.250, 1.267, 1.245, 1.242, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.126, MB/s
train io stdev, 583.107, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.105, 0.483, 0.418, 0.447, 0.471", "s, s, s, s, s"
eval metadata time, 2.924, s
eval raw read time per epoch, "3.200, 3.516, 3.470, 3.378, 3.559", "s, s, s, s, s"
eval total raw read time, 17.124, s
eval raw read rate per epoch, "159.263, 144.958, 146.865, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.714, MB/s
eval observed time per epoch, "11.227, 11.711, 11.626, 11.161, 10.467", "s, s, s, s, s"
eval observed time, 56.192, s
eval observed rate per epoch, "51.532, 49.142, 49.545, 51.878, 55.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.580, MB/s
eval throughput samples per second per epoch, "0.713, 0.683, 0.688, 0.717, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.630, MB/s
eval io stdev, 1.846, MB/s
