metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.120, 9.499, 9.292, 9.432, 8.641", "s, s, s, s, s"
train metadata time, 45.983, s
train raw read time per epoch, "11.012, 11.377, 12.390, 11.448, 11.916", "s, s, s, s, s"
train total raw read time, 58.143, s
train raw read rate per epoch, "244.104, 236.267, 216.946, 234.794, 225.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.539, MB/s
train observed time per epoch, "32.546, 34.415, 34.640, 34.725, 35.495", "s, s, s, s, s"
train observed time, 171.820, s
train observed rate per epoch, "87.820, 82.767, 82.197, 81.984, 80.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.974, MB/s
train throughput samples per second per epoch, "1.290, 1.220, 1.212, 1.210, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 78.286, MB/s
train io stdev, 2.295, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.691, 2.369, 2.037, 2.128, 2.255", "s, s, s, s, s"
eval metadata time, 11.480, s
eval raw read time per epoch, "1.612, 2.934, 3.218, 3.175, 2.440", "s, s, s, s, s"
eval total raw read time, 13.379, s
eval raw read rate per epoch, "396.729, 217.438, 198.364, 201.225, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 255.602, MB/s
eval observed time per epoch, "11.079, 12.860, 11.745, 11.719, 12.469", "s, s, s, s, s"
eval observed time, 59.872, s
eval observed rate per epoch, "67.622, 56.914, 63.177, 63.341, 58.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.004, MB/s
eval throughput samples per second per epoch, "0.903, 0.778, 0.851, 0.853, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.837, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 53.593, MB/s
eval io stdev, 2.793, MB/s
