metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.788, 9.205, 8.955, 9.378, 9.640", "s, s, s, s, s"
train metadata time, 45.966, s
train raw read time per epoch, "11.222, 11.942, 12.328, 10.621, 11.304", "s, s, s, s, s"
train total raw read time, 57.417, s
train raw read rate per epoch, "239.539, 225.097, 218.032, 253.086, 237.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.707, MB/s
train observed time per epoch, "32.078, 34.592, 34.718, 35.371, 35.357", "s, s, s, s, s"
train observed time, 172.117, s
train observed rate per epoch, "89.184, 82.317, 82.000, 80.398, 80.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.866, MB/s
train throughput samples per second per epoch, "1.309, 1.214, 1.210, 1.187, 1.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 78.188, MB/s
train io stdev, 2.890, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.083, 2.379, 2.090, 2.075, 2.416", "s, s, s, s, s"
eval metadata time, 11.042, s
eval raw read time per epoch, "2.236, 3.082, 3.172, 3.226, 2.478", "s, s, s, s, s"
eval total raw read time, 14.194, s
eval raw read rate per epoch, "286.102, 206.947, 201.225, 198.364, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.462, MB/s
eval observed time per epoch, "10.970, 12.520, 11.469, 11.731, 12.547", "s, s, s, s, s"
eval observed time, 59.237, s
eval observed rate per epoch, "68.413, 58.688, 64.945, 63.267, 58.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.771, MB/s
eval throughput samples per second per epoch, "0.912, 0.799, 0.872, 0.852, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.846, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 54.165, MB/s
eval io stdev, 2.812, MB/s
