metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.663, 8.649, 8.094, 8.501, 9.794", "s, s, s, s, s"
train metadata time, 43.701, s
train raw read time per epoch, "10.789, 12.821, 14.586, 12.726, 12.336", "s, s, s, s, s"
train total raw read time, 63.258, s
train raw read rate per epoch, "249.136, 209.662, 184.282, 211.229, 217.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.439, MB/s
train observed time per epoch, "32.371, 34.292, 34.631, 35.186, 35.346", "s, s, s, s, s"
train observed time, 171.826, s
train observed rate per epoch, "88.325, 83.081, 82.219, 80.847, 80.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.986, MB/s
train throughput samples per second per epoch, "1.297, 1.225, 1.213, 1.194, 1.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 78.296, MB/s
train io stdev, 2.515, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.865, 2.221, 1.760, 1.851, 1.828", "s, s, s, s, s"
eval metadata time, 9.525, s
eval raw read time per epoch, "2.335, 2.765, 2.923, 3.277, 2.796", "s, s, s, s, s"
eval total raw read time, 14.096, s
eval raw read rate per epoch, "273.704, 230.789, 218.391, 194.549, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.733, MB/s
eval observed time per epoch, "10.791, 12.721, 11.439, 11.775, 12.260", "s, s, s, s, s"
eval observed time, 58.986, s
eval observed rate per epoch, "69.747, 57.627, 65.146, 62.992, 60.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.126, MB/s
eval throughput samples per second per epoch, "0.927, 0.786, 0.874, 0.849, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.850, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 54.424, MB/s
eval io stdev, 3.100, MB/s
