metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.501, 8.715, 8.933, 9.166, 9.492", "s, s, s, s, s"
train metadata time, 44.807, s
train raw read time per epoch, "10.991, 12.368, 12.004, 12.365, 12.736", "s, s, s, s, s"
train total raw read time, 60.464, s
train raw read rate per epoch, "244.562, 217.332, 223.919, 217.388, 211.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.852, MB/s
train observed time per epoch, "32.355, 34.454, 34.664, 35.217, 35.532", "s, s, s, s, s"
train observed time, 172.221, s
train observed rate per epoch, "88.372, 82.668, 82.136, 80.772, 80.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.792, MB/s
train throughput samples per second per epoch, "1.298, 1.219, 1.212, 1.193, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 78.123, MB/s
train io stdev, 2.616, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.850, 2.848, 2.298, 2.455, 2.909", "s, s, s, s, s"
eval metadata time, 12.360, s
eval raw read time per epoch, "2.341, 2.692, 2.259, 2.746, 1.814", "s, s, s, s, s"
eval total raw read time, 11.852, s
eval raw read rate per epoch, "272.750, 237.465, 283.241, 232.696, 351.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 276.067, MB/s
eval observed time per epoch, "10.712, 12.827, 11.409, 11.553, 12.238", "s, s, s, s, s"
eval observed time, 58.738, s
eval observed rate per epoch, "70.354, 57.082, 65.348, 64.400, 60.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.486, MB/s
eval throughput samples per second per epoch, "0.934, 0.780, 0.877, 0.866, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.854, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 54.687, MB/s
eval io stdev, 3.369, MB/s
