metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.171, 10.825, 9.038, 9.580, 8.601", "s, s, s, s, s"
train metadata time, 46.214, s
train raw read time per epoch, "11.168, 13.050, 11.684, 12.574, 12.213", "s, s, s, s, s"
train total raw read time, 60.689, s
train raw read rate per epoch, "240.684, 205.983, 230.049, 213.773, 220.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.116, MB/s
train observed time per epoch, "32.437, 34.533, 34.716, 35.032, 35.411", "s, s, s, s, s"
train observed time, 172.129, s
train observed rate per epoch, "88.135, 82.466, 82.007, 81.222, 80.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.826, MB/s
train throughput samples per second per epoch, "1.295, 1.216, 1.210, 1.199, 1.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 78.154, MB/s
train io stdev, 2.446, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.238, 2.535, 2.135, 1.925, 2.236", "s, s, s, s, s"
eval metadata time, 11.068, s
eval raw read time per epoch, "1.937, 2.515, 2.197, 3.234, 2.483", "s, s, s, s, s"
eval total raw read time, 12.365, s
eval raw read rate per epoch, "329.971, 253.677, 290.870, 197.410, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.375, MB/s
eval observed time per epoch, "11.046, 12.677, 11.276, 11.883, 12.576", "s, s, s, s, s"
eval observed time, 59.459, s
eval observed rate per epoch, "67.859, 57.855, 66.244, 62.326, 58.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.534, MB/s
eval throughput samples per second per epoch, "0.905, 0.789, 0.887, 0.842, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.844, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 53.985, MB/s
eval io stdev, 3.005, MB/s
