metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.809, 9.810, 8.953, 9.467, 8.612", "s, s, s, s, s"
train metadata time, 45.650, s
train raw read time per epoch, "10.680, 12.500, 12.566, 11.259, 12.413", "s, s, s, s, s"
train total raw read time, 59.417, s
train raw read rate per epoch, "251.691, 215.045, 213.916, 238.743, 216.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.188, MB/s
train observed time per epoch, "32.365, 34.207, 34.412, 34.999, 35.303", "s, s, s, s, s"
train observed time, 171.285, s
train observed rate per epoch, "88.342, 83.300, 82.773, 81.305, 80.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.257, MB/s
train throughput samples per second per epoch, "1.298, 1.228, 1.221, 1.200, 1.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.227, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 78.537, MB/s
train io stdev, 2.421, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.891, 2.518, 2.229, 2.089, 2.222", "s, s, s, s, s"
eval metadata time, 10.949, s
eval raw read time per epoch, "2.272, 2.472, 2.183, 3.370, 2.360", "s, s, s, s, s"
eval total raw read time, 12.658, s
eval raw read rate per epoch, "281.333, 258.445, 292.777, 189.780, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 258.948, MB/s
eval observed time per epoch, "11.130, 12.563, 11.460, 11.786, 12.537", "s, s, s, s, s"
eval observed time, 59.475, s
eval observed rate per epoch, "67.266, 58.458, 65.008, 62.926, 58.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.451, MB/s
eval throughput samples per second per epoch, "0.899, 0.796, 0.873, 0.848, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.843, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 53.930, MB/s
eval io stdev, 2.600, MB/s
