metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.563, 9.366, 9.117, 9.357, 9.169", "s, s, s, s, s"
train metadata time, 45.572, s
train raw read time per epoch, "11.203, 11.928, 12.365, 12.066, 12.254", "s, s, s, s, s"
train total raw read time, 59.817, s
train raw read rate per epoch, "239.930, 225.354, 217.389, 222.771, 219.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.958, MB/s
train observed time per epoch, "32.332, 34.428, 34.670, 35.099, 35.455", "s, s, s, s, s"
train observed time, 171.983, s
train observed rate per epoch, "88.438, 82.733, 82.122, 81.059, 80.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.910, MB/s
train throughput samples per second per epoch, "1.299, 1.220, 1.211, 1.197, 1.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 78.229, MB/s
train io stdev, 2.574, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.139, 2.524, 2.086, 2.174, 2.324", "s, s, s, s, s"
eval metadata time, 11.248, s
eval raw read time per epoch, "2.065, 2.897, 2.691, 3.115, 2.465", "s, s, s, s, s"
eval total raw read time, 13.233, s
eval raw read rate per epoch, "309.943, 220.298, 237.465, 205.039, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.764, MB/s
eval observed time per epoch, "10.824, 12.650, 11.449, 11.663, 12.431", "s, s, s, s, s"
eval observed time, 59.018, s
eval observed rate per epoch, "69.493, 57.995, 65.079, 63.693, 59.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.086, MB/s
eval throughput samples per second per epoch, "0.924, 0.791, 0.874, 0.857, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.850, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 54.401, MB/s
eval io stdev, 3.096, MB/s
