metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.054, 9.102, 8.702, 8.778, 8.468", "s, s, s, s, s"
train metadata time, 43.104, s
train raw read time per epoch, "11.126, 12.303, 11.792, 11.596, 12.242", "s, s, s, s, s"
train total raw read time, 59.059, s
train raw read rate per epoch, "241.593, 218.476, 227.955, 231.809, 219.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.881, MB/s
train observed time per epoch, "32.393, 34.270, 34.587, 34.989, 35.332", "s, s, s, s, s"
train observed time, 171.570, s
train observed rate per epoch, "88.261, 83.138, 82.330, 81.329, 80.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.110, MB/s
train throughput samples per second per epoch, "1.297, 1.226, 1.214, 1.200, 1.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.225, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 78.407, MB/s
train io stdev, 2.421, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.896, 1.943, 1.743, 1.622, 1.722", "s, s, s, s, s"
eval metadata time, 8.927, s
eval raw read time per epoch, "2.259, 2.685, 2.831, 3.653, 2.981", "s, s, s, s, s"
eval total raw read time, 14.409, s
eval raw read rate per epoch, "283.241, 237.465, 226.021, 174.521, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.516, MB/s
eval observed time per epoch, "10.868, 12.619, 11.407, 11.622, 12.513", "s, s, s, s, s"
eval observed time, 59.028, s
eval observed rate per epoch, "69.169, 58.161, 65.360, 63.957, 58.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.075, MB/s
eval throughput samples per second per epoch, "0.920, 0.792, 0.877, 0.860, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.850, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 54.386, MB/s
eval io stdev, 3.087, MB/s
