metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.994, 8.512, 9.333, 8.593, 8.014", "s, s, s, s, s"
train metadata time, 42.445, s
train raw read time per epoch, "11.438, 12.048, 11.769, 12.442, 12.483", "s, s, s, s, s"
train total raw read time, 60.181, s
train raw read rate per epoch, "234.995, 223.113, 228.394, 216.045, 215.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.574, MB/s
train observed time per epoch, "32.211, 34.303, 34.753, 35.077, 35.485", "s, s, s, s, s"
train observed time, 171.828, s
train observed rate per epoch, "88.793, 83.053, 81.913, 81.112, 80.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.000, MB/s
train throughput samples per second per epoch, "1.304, 1.224, 1.209, 1.197, 1.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.224, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 78.308, MB/s
train io stdev, 2.710, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.740, 2.066, 1.840, 1.678, 1.650", "s, s, s, s, s"
eval metadata time, 8.975, s
eval raw read time per epoch, "2.539, 3.226, 2.733, 3.603, 2.842", "s, s, s, s, s"
eval total raw read time, 14.944, s
eval raw read rate per epoch, "251.770, 198.364, 233.649, 177.383, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.479, MB/s
eval observed time per epoch, "10.675, 12.622, 11.394, 11.556, 12.338", "s, s, s, s, s"
eval observed time, 58.584, s
eval observed rate per epoch, "70.641, 58.145, 65.446, 64.380, 59.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.659, MB/s
eval throughput samples per second per epoch, "0.937, 0.792, 0.878, 0.865, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.857, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 54.816, MB/s
eval io stdev, 3.289, MB/s
