metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.196, 9.928, 9.004, 10.010, 8.921", "s, s, s, s, s"
train metadata time, 47.059, s
train raw read time per epoch, "10.405, 11.858, 12.586, 10.296, 12.803", "s, s, s, s, s"
train total raw read time, 57.949, s
train raw read rate per epoch, "258.324, 226.678, 213.578, 261.068, 209.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.919, MB/s
train observed time per epoch, "32.513, 34.544, 34.494, 35.071, 35.226", "s, s, s, s, s"
train observed time, 171.848, s
train observed rate per epoch, "87.916, 82.438, 82.564, 81.127, 80.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.959, MB/s
train throughput samples per second per epoch, "1.292, 1.216, 1.218, 1.198, 1.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 78.273, MB/s
train io stdev, 2.290, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.506, 2.400, 2.621, 2.304, 2.335", "s, s, s, s, s"
eval metadata time, 12.166, s
eval raw read time per epoch, "1.591, 3.233, 1.770, 2.949, 2.434", "s, s, s, s, s"
eval total raw read time, 11.977, s
eval raw read rate per epoch, "401.496, 197.410, 361.442, 216.483, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 288.345, MB/s
eval observed time per epoch, "10.887, 12.761, 11.494, 11.793, 12.515", "s, s, s, s, s"
eval observed time, 59.450, s
eval observed rate per epoch, "69.025, 57.420, 64.780, 62.880, 58.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.564, MB/s
eval throughput samples per second per epoch, "0.919, 0.784, 0.870, 0.848, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.844, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 54.005, MB/s
eval io stdev, 3.123, MB/s
