metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.547, 9.159, 8.973, 8.950, 9.109", "s, s, s, s, s"
train metadata time, 45.738, s
train raw read time per epoch, "9.891, 11.171, 12.101, 11.814, 11.960", "s, s, s, s, s"
train total raw read time, 56.937, s
train raw read rate per epoch, "271.769, 240.615, 222.132, 227.528, 224.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.357, MB/s
train observed time per epoch, "32.480, 34.523, 34.845, 35.387, 35.526", "s, s, s, s, s"
train observed time, 172.761, s
train observed rate per epoch, "88.009, 82.490, 81.685, 80.360, 80.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.515, MB/s
train throughput samples per second per epoch, "1.293, 1.217, 1.205, 1.187, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.217, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 77.876, MB/s
train io stdev, 2.566, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.147, 2.663, 2.278, 2.694, 2.630", "s, s, s, s, s"
eval metadata time, 12.412, s
eval raw read time per epoch, "1.611, 2.380, 2.240, 2.707, 2.046", "s, s, s, s, s"
eval total raw read time, 10.984, s
eval raw read rate per epoch, "396.729, 267.982, 285.148, 235.557, 311.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 300.214, MB/s
eval observed time per epoch, "10.949, 12.496, 11.484, 11.672, 12.412", "s, s, s, s, s"
eval observed time, 59.013, s
eval observed rate per epoch, "68.569, 58.816, 64.847, 63.636, 59.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.029, MB/s
eval throughput samples per second per epoch, "0.913, 0.800, 0.871, 0.857, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.849, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 54.358, MB/s
eval io stdev, 2.704, MB/s
