metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.532, 9.903, 9.088, 9.815, 8.853", "s, s, s, s, s"
train metadata time, 47.191, s
train raw read time per epoch, "10.582, 10.140, 11.391, 11.867, 11.297", "s, s, s, s, s"
train total raw read time, 55.277, s
train raw read rate per epoch, "254.022, 265.086, 235.973, 226.509, 237.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.904, MB/s
train observed time per epoch, "32.255, 34.531, 34.892, 35.098, 35.435", "s, s, s, s, s"
train observed time, 172.211, s
train observed rate per epoch, "88.662, 82.472, 81.568, 81.062, 80.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.802, MB/s
train throughput samples per second per epoch, "1.302, 1.216, 1.204, 1.197, 1.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 78.132, MB/s
train io stdev, 2.680, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.913, 3.051, 2.352, 2.214, 2.654", "s, s, s, s, s"
eval metadata time, 12.182, s
eval raw read time per epoch, "2.341, 2.396, 3.017, 2.801, 2.754", "s, s, s, s, s"
eval total raw read time, 13.308, s
eval raw read rate per epoch, "272.750, 267.028, 211.715, 227.928, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.716, MB/s
eval observed time per epoch, "10.681, 12.674, 11.147, 11.589, 12.387", "s, s, s, s, s"
eval observed time, 58.478, s
eval observed rate per epoch, "70.595, 57.872, 67.139, 64.167, 59.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.837, MB/s
eval throughput samples per second per epoch, "0.936, 0.789, 0.897, 0.863, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.859, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 54.944, MB/s
eval io stdev, 3.505, MB/s
