metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.495, 1.749, 2.608, 2.133, 2.032", "s, s, s, s, s"
train metadata time, 11.017, s
train raw read time per epoch, "16.416, 16.843, 15.764, 16.126, 16.463", "s, s, s, s, s"
train total raw read time, 81.613, s
train raw read rate per epoch, "136.449, 132.989, 142.097, 138.904, 136.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.300, MB/s
train observed time per epoch, "28.194, 27.915, 28.349, 27.931, 28.747", "s, s, s, s, s"
train observed time, 141.135, s
train observed rate per epoch, "84.277, 85.171, 83.788, 85.118, 82.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.183, MB/s
train throughput samples per second per epoch, "1.241, 1.254, 1.235, 1.253, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.365, MB/s
train io stdev, 878.114, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.594, 0.310, 0.385, 0.508, 0.722", "s, s, s, s, s"
eval metadata time, 2.520, s
eval raw read time per epoch, "3.355, 3.351, 3.483, 3.503, 3.199", "s, s, s, s, s"
eval total raw read time, 16.892, s
eval raw read rate per epoch, "152.588, 152.588, 146.865, 145.912, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.716, MB/s
eval observed time per epoch, "11.084, 11.631, 11.625, 12.033, 11.641", "s, s, s, s, s"
eval observed time, 58.015, s
eval observed rate per epoch, "52.285, 49.520, 49.551, 47.668, 49.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.699, MB/s
eval throughput samples per second per epoch, "0.722, 0.688, 0.688, 0.665, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.156, MB/s
eval io stdev, 1.164, MB/s
