metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.963, 2.822, 2.013, 1.846, 2.510", "s, s, s, s, s"
train metadata time, 11.155, s
train raw read time per epoch, "18.419, 17.313, 18.108, 18.253, 17.787", "s, s, s, s, s"
train total raw read time, 89.880, s
train raw read rate per epoch, "121.615, 129.379, 123.699, 122.722, 125.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.670, MB/s
train observed time per epoch, "28.118, 28.097, 28.080, 27.618, 28.282", "s, s, s, s, s"
train observed time, 140.194, s
train observed rate per epoch, "84.520, 84.586, 84.641, 86.142, 83.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.777, MB/s
train throughput samples per second per epoch, "1.245, 1.246, 1.246, 1.267, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.894, MB/s
train io stdev, 654.079, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.489, 0.487, 0.406, 0.357", "s, s, s, s, s"
eval metadata time, 2.256, s
eval raw read time per epoch, "3.823, 3.804, 3.781, 3.718, 4.108", "s, s, s, s, s"
eval total raw read time, 19.234, s
eval raw read rate per epoch, "133.514, 134.468, 134.468, 137.329, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.255, MB/s
eval observed time per epoch, "10.904, 11.503, 10.990, 11.712, 11.440", "s, s, s, s, s"
eval observed time, 56.548, s
eval observed rate per epoch, "53.268, 50.142, 52.792, 49.138, 50.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.158, MB/s
eval throughput samples per second per epoch, "0.734, 0.695, 0.728, 0.683, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.305, MB/s
eval io stdev, 1.250, MB/s
