metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.884, 1.784, 1.983, 2.120, 2.369", "s, s, s, s, s"
train metadata time, 11.140, s
train raw read time per epoch, "17.474, 18.191, 18.157, 17.957, 17.826", "s, s, s, s, s"
train total raw read time, 89.605, s
train raw read rate per epoch, "128.191, 123.136, 123.369, 124.743, 125.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.020, MB/s
train observed time per epoch, "28.171, 28.119, 28.089, 27.740, 28.225", "s, s, s, s, s"
train observed time, 140.344, s
train observed rate per epoch, "84.350, 84.516, 84.610, 85.740, 84.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.679, MB/s
train throughput samples per second per epoch, "1.242, 1.245, 1.246, 1.262, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.807, MB/s
train io stdev, 500.532, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.544, 0.473, 0.348, 0.525, 0.906", "s, s, s, s, s"
eval metadata time, 2.795, s
eval raw read time per epoch, "3.517, 3.906, 3.857, 3.616, 3.669", "s, s, s, s, s"
eval total raw read time, 18.566, s
eval raw read rate per epoch, "144.958, 130.653, 132.561, 141.144, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.104, MB/s
eval observed time per epoch, "10.958, 11.484, 10.938, 11.796, 11.462", "s, s, s, s, s"
eval observed time, 56.637, s
eval observed rate per epoch, "52.967, 50.237, 53.077, 48.744, 50.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.074, MB/s
eval throughput samples per second per epoch, "0.730, 0.697, 0.731, 0.678, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.238, MB/s
eval io stdev, 1.324, MB/s
