metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.996, 2.353, 2.767, 1.963, 2.010", "s, s, s, s, s"
train metadata time, 11.089, s
train raw read time per epoch, "17.098, 15.957, 15.451, 16.406, 16.461", "s, s, s, s, s"
train total raw read time, 81.373, s
train raw read rate per epoch, "131.013, 140.378, 144.973, 136.533, 136.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.795, MB/s
train observed time per epoch, "27.922, 27.900, 28.420, 28.044, 29.137", "s, s, s, s, s"
train observed time, 141.422, s
train observed rate per epoch, "85.149, 85.221, 83.567, 84.755, 81.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.017, MB/s
train throughput samples per second per epoch, "1.254, 1.255, 1.232, 1.248, 1.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.217, MB/s
train io stdev, 1.282, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.769, 0.970, 0.726, 0.339, 0.349", "s, s, s, s, s"
eval metadata time, 3.153, s
eval raw read time per epoch, "3.119, 2.943, 3.010, 3.447, 3.136", "s, s, s, s, s"
eval total raw read time, 15.656, s
eval raw read rate per epoch, "164.031, 173.568, 169.754, 147.819, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.999, MB/s
eval observed time per epoch, "11.681, 11.796, 11.498, 11.722, 11.268", "s, s, s, s, s"
eval observed time, 57.965, s
eval observed rate per epoch, "49.283, 48.742, 50.167, 49.087, 51.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.721, MB/s
eval throughput samples per second per epoch, "0.685, 0.678, 0.696, 0.682, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.177, MB/s
eval io stdev, 750.562, KB/s
