metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.453, 2.392, 1.716, 2.629, 2.475", "s, s, s, s, s"
train metadata time, 11.665, s
train raw read time per epoch, "17.892, 17.849, 18.463, 17.624, 17.663", "s, s, s, s, s"
train total raw read time, 89.491, s
train raw read rate per epoch, "125.197, 125.496, 121.321, 127.099, 126.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.187, MB/s
train observed time per epoch, "28.193, 28.254, 28.183, 27.533, 28.249", "s, s, s, s, s"
train observed time, 140.413, s
train observed rate per epoch, "84.278, 84.087, 84.311, 86.425, 84.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.641, MB/s
train throughput samples per second per epoch, "1.241, 1.239, 1.242, 1.271, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.772, MB/s
train io stdev, 814.838, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.557, 0.377, 0.558, 0.435, 1.117", "s, s, s, s, s"
eval metadata time, 3.044, s
eval raw read time per epoch, "3.624, 3.831, 3.608, 3.882, 3.487", "s, s, s, s, s"
eval total raw read time, 18.432, s
eval raw read rate per epoch, "141.144, 133.514, 141.144, 131.606, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.112, MB/s
eval observed time per epoch, "11.100, 11.632, 10.851, 11.821, 11.450", "s, s, s, s, s"
eval observed time, 56.853, s
eval observed rate per epoch, "52.201, 49.519, 53.562, 48.626, 50.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.862, MB/s
eval throughput samples per second per epoch, "0.721, 0.688, 0.737, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.071, MB/s
eval io stdev, 1.407, MB/s
