metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.259, 2.640, 2.694, 2.894, 2.486", "s, s, s, s, s"
train metadata time, 13.973, s
train raw read time per epoch, "17.172, 17.342, 17.772, 17.186, 17.809", "s, s, s, s, s"
train total raw read time, 87.281, s
train raw read rate per epoch, "130.442, 129.167, 126.044, 130.336, 125.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.353, MB/s
train observed time per epoch, "28.444, 27.776, 28.251, 27.409, 28.258", "s, s, s, s, s"
train observed time, 140.137, s
train observed rate per epoch, "83.492, 85.624, 84.097, 86.842, 84.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.826, MB/s
train throughput samples per second per epoch, "1.231, 1.260, 1.239, 1.277, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.937, MB/s
train io stdev, 1.092, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.090, 0.816, 0.675, 0.385, 0.910", "s, s, s, s, s"
eval metadata time, 3.877, s
eval raw read time per epoch, "2.545, 3.072, 3.331, 3.796, 3.750", "s, s, s, s, s"
eval total raw read time, 16.494, s
eval raw read rate per epoch, "200.271, 165.938, 153.541, 134.468, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.595, MB/s
eval observed time per epoch, "11.303, 11.305, 11.017, 11.965, 11.664", "s, s, s, s, s"
eval observed time, 57.254, s
eval observed rate per epoch, "51.143, 51.135, 52.646, 47.971, 49.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.452, MB/s
eval throughput samples per second per epoch, "0.708, 0.708, 0.726, 0.669, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.749, MB/s
eval io stdev, 1.274, MB/s
