metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.707, 2.428, 2.194, 1.517, 2.498", "s, s, s, s, s"
train metadata time, 10.344, s
train raw read time per epoch, "17.476, 16.212, 16.485, 17.074, 16.251", "s, s, s, s, s"
train total raw read time, 83.499, s
train raw read rate per epoch, "128.172, 138.168, 135.881, 131.196, 137.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.250, MB/s
train observed time per epoch, "27.898, 27.980, 28.321, 27.893, 28.749", "s, s, s, s, s"
train observed time, 140.842, s
train observed rate per epoch, "85.225, 84.960, 83.876, 85.240, 82.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.371, MB/s
train throughput samples per second per epoch, "1.255, 1.251, 1.236, 1.255, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.532, MB/s
train io stdev, 944.562, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.430, 0.417, 0.396, 0.401", "s, s, s, s, s"
eval metadata time, 2.080, s
eval raw read time per epoch, "3.680, 3.667, 3.586, 3.646, 3.474", "s, s, s, s, s"
eval total raw read time, 18.053, s
eval raw read rate per epoch, "138.282, 139.236, 142.097, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.866, MB/s
eval observed time per epoch, "11.409, 11.847, 11.616, 11.714, 11.520", "s, s, s, s, s"
eval observed time, 58.106, s
eval observed rate per epoch, "50.607, 48.508, 49.593, 49.128, 50.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.578, MB/s
eval throughput samples per second per epoch, "0.701, 0.675, 0.689, 0.683, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.064, MB/s
eval io stdev, 587.449, KB/s
