metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.740, 2.383, 1.780, 1.942, 2.128", "s, s, s, s, s"
train metadata time, 9.973, s
train raw read time per epoch, "16.944, 16.117, 17.038, 16.602, 16.580", "s, s, s, s, s"
train total raw read time, 83.280, s
train raw read rate per epoch, "132.203, 138.985, 131.468, 134.925, 135.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.537, MB/s
train observed time per epoch, "28.061, 28.153, 28.042, 27.510, 28.275", "s, s, s, s, s"
train observed time, 140.040, s
train observed rate per epoch, "84.702, 84.408, 84.762, 86.503, 84.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.879, MB/s
train throughput samples per second per epoch, "1.247, 1.243, 1.248, 1.272, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.984, MB/s
train io stdev, 775.441, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.898, 0.394, 0.416, 0.602", "s, s, s, s, s"
eval metadata time, 2.810, s
eval raw read time per epoch, "3.347, 3.007, 3.674, 3.581, 3.485", "s, s, s, s, s"
eval total raw read time, 17.094, s
eval raw read rate per epoch, "152.588, 169.754, 139.236, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.501, MB/s
eval observed time per epoch, "11.651, 11.949, 11.260, 12.001, 11.608", "s, s, s, s, s"
eval observed time, 58.468, s
eval observed rate per epoch, "49.426, 48.045, 51.364, 47.811, 49.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.256, MB/s
eval throughput samples per second per epoch, "0.687, 0.670, 0.710, 0.667, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.807, MB/s
eval io stdev, 1.010, MB/s
