metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.950, 3.219, 2.229, 2.135, 2.804", "s, s, s, s, s"
train metadata time, 12.336, s
train raw read time per epoch, "16.806, 15.555, 16.354, 16.546, 15.668", "s, s, s, s, s"
train total raw read time, 80.929, s
train raw read rate per epoch, "133.281, 144.002, 136.974, 135.382, 142.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.521, MB/s
train observed time per epoch, "27.703, 27.849, 28.006, 28.130, 28.475", "s, s, s, s, s"
train observed time, 140.163, s
train observed rate per epoch, "85.864, 85.387, 84.876, 84.479, 83.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.800, MB/s
train throughput samples per second per epoch, "1.263, 1.257, 1.250, 1.244, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.913, MB/s
train io stdev, 767.726, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.946, 0.447, 0.386, 0.572, 0.432", "s, s, s, s, s"
eval metadata time, 2.784, s
eval raw read time per epoch, "3.000, 3.686, 3.557, 3.316, 3.359", "s, s, s, s, s"
eval total raw read time, 16.917, s
eval raw read rate per epoch, "169.754, 138.282, 143.051, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.078, MB/s
eval observed time per epoch, "11.422, 11.826, 11.225, 12.003, 11.996", "s, s, s, s, s"
eval observed time, 58.471, s
eval observed rate per epoch, "50.545, 48.604, 51.544, 47.801, 47.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.266, MB/s
eval throughput samples per second per epoch, "0.700, 0.676, 0.713, 0.666, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 43.813, MB/s
eval io stdev, 1.195, MB/s
