metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.856, 1.815, 1.871, 1.828, 1.728", "s, s, s, s, s"
train metadata time, 9.099, s
train raw read time per epoch, "16.615, 16.234, 16.492, 16.475, 16.715", "s, s, s, s, s"
train total raw read time, 82.532, s
train raw read rate per epoch, "134.815, 137.980, 135.823, 135.961, 134.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.718, MB/s
train observed time per epoch, "28.131, 27.786, 28.116, 27.573, 28.125", "s, s, s, s, s"
train observed time, 139.731, s
train observed rate per epoch, "84.476, 85.590, 84.524, 86.293, 84.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.076, MB/s
train throughput samples per second per epoch, "1.244, 1.260, 1.245, 1.269, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.158, MB/s
train io stdev, 673.545, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.240, 0.523, 1.059, 0.612, 0.487", "s, s, s, s, s"
eval metadata time, 3.920, s
eval raw read time per epoch, "2.722, 3.466, 2.978, 3.277, 3.340", "s, s, s, s, s"
eval total raw read time, 15.784, s
eval raw read rate per epoch, "187.873, 146.865, 171.661, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.442, MB/s
eval observed time per epoch, "11.856, 11.916, 11.451, 11.949, 11.542", "s, s, s, s, s"
eval observed time, 58.714, s
eval observed rate per epoch, "48.465, 48.192, 50.399, 48.044, 49.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.011, MB/s
eval throughput samples per second per epoch, "0.675, 0.671, 0.699, 0.670, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.681, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 43.614, MB/s
eval io stdev, 787.034, KB/s
