metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 2.532, 2.897, 2.087, 2.475", "s, s, s, s, s"
train metadata time, 12.046, s
train raw read time per epoch, "16.551, 16.098, 15.295, 16.327, 15.608", "s, s, s, s, s"
train total raw read time, 79.878, s
train raw read rate per epoch, "135.341, 139.143, 146.455, 137.199, 143.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.331, MB/s
train observed time per epoch, "27.858, 27.802, 27.805, 28.039, 28.459", "s, s, s, s, s"
train observed time, 139.963, s
train observed rate per epoch, "85.354, 85.537, 85.528, 84.771, 83.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.928, MB/s
train throughput samples per second per epoch, "1.256, 1.259, 1.259, 1.248, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.027, MB/s
train io stdev, 720.680, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.561, 0.462, 0.533, 0.681, 0.414", "s, s, s, s, s"
eval metadata time, 2.652, s
eval raw read time per epoch, "3.205, 3.622, 3.231, 3.264, 3.031", "s, s, s, s, s"
eval total raw read time, 16.353, s
eval raw read rate per epoch, "159.263, 141.144, 158.310, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.073, MB/s
eval observed time per epoch, "11.783, 12.085, 11.386, 12.046, 11.751", "s, s, s, s, s"
eval observed time, 59.052, s
eval observed rate per epoch, "48.803, 47.438, 50.724, 47.609, 48.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.705, MB/s
eval throughput samples per second per epoch, "0.679, 0.662, 0.703, 0.664, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 43.371, MB/s
eval io stdev, 956.042, KB/s
