metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.472, 2.333, 2.269, 2.129, 2.575", "s, s, s, s, s"
train metadata time, 11.778, s
train raw read time per epoch, "16.227, 16.393, 16.331, 16.604, 15.984", "s, s, s, s, s"
train total raw read time, 81.540, s
train raw read rate per epoch, "138.039, 136.646, 137.160, 134.906, 140.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.378, MB/s
train observed time per epoch, "27.757, 27.938, 28.181, 28.225, 28.454", "s, s, s, s, s"
train observed time, 140.556, s
train observed rate per epoch, "85.684, 85.095, 84.317, 84.179, 83.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.547, MB/s
train throughput samples per second per epoch, "1.261, 1.253, 1.242, 1.240, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.689, MB/s
train io stdev, 700.050, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.406, 0.442, 0.581, 0.492", "s, s, s, s, s"
eval metadata time, 2.354, s
eval raw read time per epoch, "3.624, 3.750, 3.497, 3.468, 3.554", "s, s, s, s, s"
eval total raw read time, 17.894, s
eval raw read rate per epoch, "141.144, 136.375, 145.912, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.174, MB/s
eval observed time per epoch, "11.565, 11.716, 11.282, 12.013, 12.112", "s, s, s, s, s"
eval observed time, 58.688, s
eval observed rate per epoch, "49.840, 49.117, 51.251, 47.756, 47.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.057, MB/s
eval throughput samples per second per epoch, "0.692, 0.683, 0.709, 0.666, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.682, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 43.648, MB/s
eval io stdev, 1.127, MB/s
