metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.991, 2.130, 2.043, 1.686, 2.317", "s, s, s, s, s"
train metadata time, 11.166, s
train raw read time per epoch, "16.528, 16.851, 16.476, 17.084, 16.706", "s, s, s, s, s"
train total raw read time, 83.645, s
train raw read rate per epoch, "135.530, 132.933, 135.951, 131.113, 134.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.921, MB/s
train observed time per epoch, "27.833, 27.629, 28.446, 28.037, 28.986", "s, s, s, s, s"
train observed time, 140.932, s
train observed rate per epoch, "85.437, 86.106, 83.484, 84.777, 81.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.328, MB/s
train throughput samples per second per epoch, "1.257, 1.267, 1.230, 1.248, 1.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.493, MB/s
train io stdev, 1.349, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.990, 0.642, 0.322, 0.914, 0.417", "s, s, s, s, s"
eval metadata time, 3.285, s
eval raw read time per epoch, "3.149, 3.531, 3.577, 3.348, 3.433", "s, s, s, s, s"
eval total raw read time, 17.038, s
eval raw read rate per epoch, "162.124, 144.958, 143.051, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.559, MB/s
eval observed time per epoch, "11.781, 11.935, 11.515, 11.813, 11.533", "s, s, s, s, s"
eval observed time, 58.576, s
eval observed rate per epoch, "48.812, 48.107, 50.085, 48.665, 49.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.133, MB/s
eval throughput samples per second per epoch, "0.679, 0.670, 0.695, 0.677, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.712, MB/s
eval io stdev, 630.066, KB/s
