metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.524, 2.167, 2.608, 2.386, 1.717", "s, s, s, s, s"
train metadata time, 11.403, s
train raw read time per epoch, "16.257, 16.200, 15.988, 15.971, 16.916", "s, s, s, s, s"
train total raw read time, 81.333, s
train raw read rate per epoch, "137.786, 138.271, 140.101, 140.251, 132.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.766, MB/s
train observed time per epoch, "28.199, 28.125, 28.087, 27.582, 28.443", "s, s, s, s, s"
train observed time, 140.436, s
train observed rate per epoch, "84.259, 84.496, 84.618, 86.263, 83.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.626, MB/s
train throughput samples per second per epoch, "1.241, 1.244, 1.246, 1.269, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.759, MB/s
train io stdev, 824.404, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.370, 0.493, 0.337, 0.488, 0.374", "s, s, s, s, s"
eval metadata time, 2.062, s
eval raw read time per epoch, "3.554, 3.393, 3.566, 3.508, 3.623", "s, s, s, s, s"
eval total raw read time, 17.644, s
eval raw read rate per epoch, "144.004, 150.680, 143.051, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.165, MB/s
eval observed time per epoch, "11.584, 11.872, 11.238, 11.891, 11.398", "s, s, s, s, s"
eval observed time, 57.982, s
eval observed rate per epoch, "49.747, 48.395, 51.479, 48.308, 50.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.718, MB/s
eval throughput samples per second per epoch, "0.691, 0.674, 0.712, 0.673, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.173, MB/s
eval io stdev, 1004.820, KB/s
