metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.923, 2.976, 2.300, 2.125, 1.837", "s, s, s, s, s"
train metadata time, 11.160, s
train raw read time per epoch, "16.973, 15.849, 16.389, 16.667, 16.676", "s, s, s, s, s"
train total raw read time, 82.555, s
train raw read rate per epoch, "131.971, 141.334, 136.674, 134.396, 134.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.739, MB/s
train observed time per epoch, "27.638, 27.899, 27.992, 27.990, 28.494", "s, s, s, s, s"
train observed time, 140.013, s
train observed rate per epoch, "86.079, 85.222, 84.922, 84.930, 83.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.897, MB/s
train throughput samples per second per epoch, "1.266, 1.255, 1.250, 1.250, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.000, MB/s
train io stdev, 807.506, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.702, 0.542, 0.496, 0.517", "s, s, s, s, s"
eval metadata time, 2.766, s
eval raw read time per epoch, "3.431, 3.361, 3.591, 3.518, 3.388", "s, s, s, s, s"
eval total raw read time, 17.288, s
eval raw read rate per epoch, "148.772, 151.634, 142.097, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.167, MB/s
eval observed time per epoch, "11.433, 11.782, 11.152, 11.812, 11.937", "s, s, s, s, s"
eval observed time, 58.115, s
eval observed rate per epoch, "50.488, 48.811, 51.925, 48.669, 48.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.599, MB/s
eval throughput samples per second per epoch, "0.700, 0.679, 0.717, 0.677, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.077, MB/s
eval io stdev, 1.111, MB/s
