metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.271, 2.365, 2.342, 3.007, 2.172", "s, s, s, s, s"
train metadata time, 13.156, s
train raw read time per epoch, "15.800, 16.580, 16.364, 15.718, 16.481", "s, s, s, s, s"
train total raw read time, 80.943, s
train raw read rate per epoch, "141.773, 135.102, 136.882, 142.513, 135.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.437, MB/s
train observed time per epoch, "27.990, 28.057, 27.837, 28.139, 28.568", "s, s, s, s, s"
train observed time, 140.592, s
train observed rate per epoch, "84.927, 84.712, 85.424, 84.452, 83.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.524, MB/s
train throughput samples per second per epoch, "1.250, 1.247, 1.257, 1.244, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.669, MB/s
train io stdev, 707.052, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.546, 0.449, 0.427, 0.546", "s, s, s, s, s"
eval metadata time, 2.397, s
eval raw read time per epoch, "3.418, 3.437, 3.284, 3.671, 3.557", "s, s, s, s, s"
eval total raw read time, 17.367, s
eval raw read rate per epoch, "149.727, 148.772, 155.448, 139.236, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.615, MB/s
eval observed time per epoch, "11.184, 12.040, 11.229, 11.865, 11.893", "s, s, s, s, s"
eval observed time, 58.210, s
eval observed rate per epoch, "51.759, 47.636, 51.524, 48.427, 48.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.528, MB/s
eval throughput samples per second per epoch, "0.715, 0.664, 0.712, 0.674, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.021, MB/s
eval io stdev, 1.379, MB/s
