metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.773, 2.155, 2.654, 1.858, 2.132", "s, s, s, s, s"
train metadata time, 10.571, s
train raw read time per epoch, "17.103, 16.589, 15.642, 16.546, 16.214", "s, s, s, s, s"
train total raw read time, 82.093, s
train raw read rate per epoch, "130.973, 135.029, 143.202, 135.382, 138.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.548, MB/s
train observed time per epoch, "28.148, 27.952, 28.287, 28.012, 28.660", "s, s, s, s, s"
train observed time, 141.060, s
train observed rate per epoch, "84.422, 85.050, 83.983, 84.856, 82.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.228, MB/s
train throughput samples per second per epoch, "1.243, 1.252, 1.237, 1.249, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.405, MB/s
train io stdev, 721.119, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.985, 0.573, 0.554, 0.374, 0.500", "s, s, s, s, s"
eval metadata time, 2.986, s
eval raw read time per epoch, "3.136, 3.273, 3.343, 3.571, 3.479", "s, s, s, s, s"
eval total raw read time, 16.802, s
eval raw read rate per epoch, "163.078, 156.402, 152.588, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.681, MB/s
eval observed time per epoch, "10.993, 11.578, 11.601, 11.990, 11.806", "s, s, s, s, s"
eval observed time, 57.967, s
eval observed rate per epoch, "52.780, 49.775, 49.665, 47.859, 48.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.756, MB/s
eval throughput samples per second per epoch, "0.728, 0.691, 0.690, 0.667, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.200, MB/s
eval io stdev, 1.311, MB/s
