metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.882, 1.901, 1.760, 1.910, 1.804", "s, s, s, s, s"
train metadata time, 9.256, s
train raw read time per epoch, "16.705, 16.437, 16.539, 16.281, 16.547", "s, s, s, s, s"
train total raw read time, 82.509, s
train raw read rate per epoch, "134.089, 136.273, 135.436, 137.585, 135.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.752, MB/s
train observed time per epoch, "27.958, 27.749, 28.198, 27.890, 28.085", "s, s, s, s, s"
train observed time, 139.879, s
train observed rate per epoch, "85.033, 85.713, 84.266, 85.251, 84.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.978, MB/s
train throughput samples per second per epoch, "1.252, 1.261, 1.241, 1.255, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.071, MB/s
train io stdev, 454.669, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.432, 0.580, 0.478, 0.375", "s, s, s, s, s"
eval metadata time, 2.316, s
eval raw read time per epoch, "3.474, 3.515, 3.102, 3.402, 3.570", "s, s, s, s, s"
eval total raw read time, 17.062, s
eval raw read rate per epoch, "146.865, 144.958, 164.985, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.407, MB/s
eval observed time per epoch, "11.433, 11.453, 11.101, 11.654, 11.506", "s, s, s, s, s"
eval observed time, 57.146, s
eval observed rate per epoch, "50.488, 50.389, 52.198, 49.409, 50.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.522, MB/s
eval throughput samples per second per epoch, "0.700, 0.699, 0.721, 0.686, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.809, MB/s
eval io stdev, 739.001, KB/s
