metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.353, 2.639, 2.037, 2.275, 2.417", "s, s, s, s, s"
train metadata time, 11.721, s
train raw read time per epoch, "16.046, 15.816, 16.449, 15.852, 16.009", "s, s, s, s, s"
train total raw read time, 80.172, s
train raw read rate per epoch, "139.596, 141.629, 136.179, 141.308, 139.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.727, MB/s
train observed time per epoch, "27.911, 27.913, 28.416, 27.721, 27.741", "s, s, s, s, s"
train observed time, 139.701, s
train observed rate per epoch, "85.184, 85.178, 83.580, 85.804, 85.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.097, MB/s
train throughput samples per second per epoch, "1.254, 1.254, 1.232, 1.263, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.177, MB/s
train io stdev, 730.912, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.576, 0.523, 0.540, 0.539", "s, s, s, s, s"
eval metadata time, 2.742, s
eval raw read time per epoch, "3.307, 3.274, 3.319, 3.373, 3.384", "s, s, s, s, s"
eval total raw read time, 16.657, s
eval raw read rate per epoch, "154.495, 155.448, 153.541, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.708, MB/s
eval observed time per epoch, "11.261, 11.108, 10.747, 11.379, 11.670", "s, s, s, s, s"
eval observed time, 56.165, s
eval observed rate per epoch, "51.359, 52.159, 54.148, 50.758, 49.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.552, MB/s
eval throughput samples per second per epoch, "0.710, 0.720, 0.744, 0.703, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.613, MB/s
eval io stdev, 1.245, MB/s
