metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.694, 2.201, 1.767, 1.855, 1.720", "s, s, s, s, s"
train metadata time, 9.237, s
train raw read time per epoch, "16.954, 16.109, 16.902, 16.530, 16.856", "s, s, s, s, s"
train total raw read time, 83.351, s
train raw read rate per epoch, "132.120, 139.056, 132.525, 135.510, 132.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.420, MB/s
train observed time per epoch, "28.139, 28.005, 27.942, 27.522, 28.421", "s, s, s, s, s"
train observed time, 140.028, s
train observed rate per epoch, "84.452, 84.881, 85.085, 86.464, 83.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.889, MB/s
train throughput samples per second per epoch, "1.244, 1.250, 1.253, 1.272, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.992, MB/s
train io stdev, 859.230, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.496, 0.532, 0.547, 0.404, 0.841", "s, s, s, s, s"
eval metadata time, 2.819, s
eval raw read time per epoch, "3.542, 3.664, 3.657, 3.505, 3.302", "s, s, s, s, s"
eval total raw read time, 17.671, s
eval raw read rate per epoch, "144.004, 139.236, 139.236, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.081, MB/s
eval observed time per epoch, "11.520, 12.056, 11.395, 11.848, 11.430", "s, s, s, s, s"
eval observed time, 58.248, s
eval observed rate per epoch, "50.060, 47.564, 50.678, 48.504, 50.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.462, MB/s
eval throughput samples per second per epoch, "0.694, 0.664, 0.702, 0.675, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 43.971, MB/s
eval io stdev, 988.623, KB/s
