metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.992, 2.010, 1.975, 2.347, 1.776", "s, s, s, s, s"
train metadata time, 10.100, s
train raw read time per epoch, "16.643, 16.308, 16.205, 16.004, 16.437", "s, s, s, s, s"
train total raw read time, 81.597, s
train raw read rate per epoch, "134.593, 137.354, 138.229, 139.965, 136.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.283, MB/s
train observed time per epoch, "28.112, 28.142, 27.901, 28.143, 27.837", "s, s, s, s, s"
train observed time, 140.136, s
train observed rate per epoch, "84.536, 84.440, 85.215, 84.438, 85.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.811, MB/s
train throughput samples per second per epoch, "1.245, 1.244, 1.254, 1.244, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.924, MB/s
train io stdev, 383.442, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.871, 0.478, 0.834, 0.397", "s, s, s, s, s"
eval metadata time, 3.008, s
eval raw read time per epoch, "3.519, 3.017, 3.375, 3.051, 3.561", "s, s, s, s, s"
eval total raw read time, 16.523, s
eval raw read rate per epoch, "144.958, 168.800, 151.634, 166.893, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.697, MB/s
eval observed time per epoch, "11.310, 11.446, 11.308, 11.644, 11.830", "s, s, s, s, s"
eval observed time, 57.538, s
eval observed rate per epoch, "51.107, 50.421, 51.117, 49.459, 48.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.139, MB/s
eval throughput samples per second per epoch, "0.707, 0.699, 0.707, 0.687, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.505, MB/s
eval io stdev, 795.293, KB/s
