metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.955, 2.407, 2.309, 2.187, 2.319", "s, s, s, s, s"
train metadata time, 11.177, s
train raw read time per epoch, "16.241, 16.025, 15.849, 16.027, 15.539", "s, s, s, s, s"
train total raw read time, 79.682, s
train raw read rate per epoch, "137.918, 139.778, 141.337, 139.761, 144.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.589, MB/s
train observed time per epoch, "27.954, 27.869, 28.199, 27.743, 27.799", "s, s, s, s, s"
train observed time, 139.563, s
train observed rate per epoch, "85.045, 85.320, 84.261, 85.732, 85.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.182, MB/s
train throughput samples per second per epoch, "1.252, 1.256, 1.241, 1.262, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.252, MB/s
train io stdev, 467.963, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.678, 0.613, 0.581, 0.558, 0.731", "s, s, s, s, s"
eval metadata time, 3.161, s
eval raw read time per epoch, "3.142, 3.003, 3.259, 3.268, 3.306", "s, s, s, s, s"
eval total raw read time, 15.979, s
eval raw read rate per epoch, "162.124, 169.754, 156.402, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.413, MB/s
eval observed time per epoch, "11.250, 11.033, 10.827, 11.303, 11.681", "s, s, s, s, s"
eval observed time, 56.094, s
eval observed rate per epoch, "51.416, 52.562, 53.696, 51.144, 49.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.620, MB/s
eval throughput samples per second per epoch, "0.711, 0.725, 0.739, 0.708, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.667, MB/s
eval io stdev, 1.157, MB/s
