metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.139, 2.192, 2.067, 1.918, 2.200", "s, s, s, s, s"
train metadata time, 10.516, s
train raw read time per epoch, "16.362, 15.944, 16.337, 16.403, 16.072", "s, s, s, s, s"
train total raw read time, 81.119, s
train raw read rate per epoch, "136.898, 140.487, 137.114, 136.556, 139.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.085, MB/s
train observed time per epoch, "28.186, 27.656, 28.065, 27.335, 28.275", "s, s, s, s, s"
train observed time, 139.516, s
train observed rate per epoch, "84.302, 86.018, 84.688, 87.093, 84.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.225, MB/s
train throughput samples per second per epoch, "1.242, 1.266, 1.247, 1.280, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.290, MB/s
train io stdev, 1.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.924, 0.518, 0.436, 0.634", "s, s, s, s, s"
eval metadata time, 2.972, s
eval raw read time per epoch, "3.445, 3.134, 3.456, 3.539, 3.500", "s, s, s, s, s"
eval total raw read time, 17.074, s
eval raw read rate per epoch, "147.819, 163.078, 147.819, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.217, MB/s
eval observed time per epoch, "11.614, 11.785, 11.309, 11.716, 11.364", "s, s, s, s, s"
eval observed time, 57.787, s
eval observed rate per epoch, "49.604, 48.795, 51.114, 49.117, 50.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.893, MB/s
eval throughput samples per second per epoch, "0.689, 0.679, 0.707, 0.683, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.312, MB/s
eval io stdev, 746.130, KB/s
